"","estm","div","CI","CI_low","CI_high"
"kullback-leibler",1.05656190530283,0.172757766669328,0.95,9.68935252415323e-07,0.724239451711453
"kullback-leibler1",1.10643690294912,0.19153971619863,0.95,7.5588798645588e-07,0.70733206385582
"kullback-leibler2",0.95935957269553,0.139340111791147,0.95,1.56123118297615e-06,0.755746271773021
"kullback-leibler3",1.14036690917412,0.204965376800412,0.95,6.37528671132648e-07,0.695561576795991
"kullback-leibler4",1.19545167808846,0.00472088702768946,0.95,4.8357743501173e-05,0.92738556046499
"kullback-leibler5",1.20645752936689,0.00528514335848048,0.95,4.62066761284919e-05,0.925853423407161
"kullback-leibler6",1.07210897945345,0.000618417285049122,0.95,0.000167005458937963,0.943011954858317
"kullback-leibler7",0.456185165955541,0.0283200162355391,0.95,0.136488554234563,0.99998038051443
"kullback-leibler8",2.90181922211317,0.121490306256387,0.95,2.06178366980725e-06,0.773440406517115
"kullback-leibler9",2.82111550778552,0.0987977776526937,0.95,3.02905067092548e-06,0.796993057539719
"kullback-leibler10",2.77407492214391,0.086798427446917,0.95,3.77945892238016e-06,0.810019818195527
"kullback-leibler11",0.453194254619165,0.147066180299675,0.95,0.462855879560268,0.999999843051828
