"","est","div","CI","CI_low","CI_high"
"kullback-leibler",4.20456473874519,0.113690140094571,0.95,0.0709978166895434,0.927690719056874
"kullback-leibler1",4.76039579618026,0.139620531767633,0.95,0.0973246638636895,0.901209393497574
"kullback-leibler2",5.72514970562567,0.178526650253105,0.95,0.140428386523608,0.857994127883776
"kullback-leibler3",10.7475862326562,0.297766068769228,0.95,0.282830673014583,0.715898365199578
"kullback-leibler4",1.06477728676836,0.0620054369029861,0.95,0.00305624590135081,0.999999998775583
"kullback-leibler5",1.20994402182597,0.0308236572025712,0.95,0.00791648949628903,0.999999923612997
"kullback-leibler6",1.79679070377481,0.000901894790629729,0.95,0.0264623980768996,0.972752932515116
"kullback-leibler7",2.44098248926787,0.0202471074562315,0.95,0.0771171235459435,0.921528001278377
"kullback-leibler8",1.12839197001584,0.00307226830992862,0.95,0.289763873422311,0.708996166793379
"kullback-leibler9",1.28008296304944,0.00111116901351265,0.95,0.312627493751544,0.686241679986438
"kullback-leibler10",7.21406997091252,0.010681107039007,0.95,0.465468566587113,0.534306374546352
"kullback-leibler11",2.08551253279702,0.000933319560808623,0.95,0.382169110268876,0.617083588817033
